-23.0,0.0
-23.0,0.0
-23.0,0.0
-23.0,0.0
-23.0,0.0
-23.0,0.0
-23.0,0.0
-23.0,0.0
-23.0,0.0
-23.0,0.0
-23.0,0.0
-22.0,8.0
-22.0,7.0
-22.0,6.0
-22.0,6.0
-22.0,5.0
-22.0,5.0
-22.0,5.0
-22.0,4.0
-22.0,4.0
-22.0,4.0
-22.0,3.0
-22.0,3.0
-22.0,2.0
-22.0,2.0
-22.0,2.0
-22.0,2.0
-22.0,2.0
-22.0,2.0
-22.0,2.0
-22.0,2.0
-22.0,16.0
-22.0,15.0
-22.0,10.0
-22.0,1.0
-22.0,1.0
-22.0,1.0
-22.0,1.0
-22.0,1.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-22.0,0.0
-21.0,9.0
-21.0,8.0
-21.0,6.0
-21.0,5.0
-21.0,5.0
-21.0,5.0
-21.0,5.0
-21.0,4.0
-21.0,4.0
-21.0,4.0
-21.0,4.0
-21.0,3.0
-21.0,3.0
-21.0,3.0
-21.0,3.0
-21.0,3.0
-21.0,3.0
-21.0,2.0
-21.0,2.0
-21.0,2.0
-21.0,2.0
-21.0,14.0
-21.0,13.0
-21.0,13.0
-21.0,1.0
-21.0,1.0
-21.0,1.0
-21.0,1.0
-21.0,1.0
-21.0,1.0
-21.0,1.0
-21.0,1.0
-21.0,1.0
-21.0,1.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-21.0,0.0
-20.0,9.0
-20.0,9.0
-20.0,8.0
-20.0,8.0
-20.0,8.0
-20.0,8.0
-20.0,8.0
-20.0,7.0
-20.0,6.0
-20.0,6.0
-20.0,5.0
-20.0,5.0
-20.0,5.0
-20.0,5.0
-20.0,5.0
-20.0,5.0
-20.0,5.0
-20.0,5.0
-20.0,5.0
-20.0,4.0
-20.0,4.0
-20.0,4.0
-20.0,3.0
-20.0,3.0
-20.0,3.0
-20.0,3.0
-20.0,3.0
-20.0,3.0
-20.0,2.0
-20.0,2.0
-20.0,2.0
-20.0,2.0
-20.0,2.0
-20.0,2.0
-20.0,2.0
-20.0,15.0
-20.0,14.0
-20.0,14.0
-20.0,12.0
-20.0,1.0
-20.0,10.0
-20.0,1.0
-20.0,1.0
-20.0,10.0
-20.0,1.0
-20.0,1.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-20.0,0.0
-19.0,9.0
-19.0,9.0
-19.0,8.0
-19.0,8.0
-19.0,7.0
-19.0,7.0
-19.0,6.0
-19.0,6.0
-19.0,6.0
-19.0,6.0
-19.0,5.0
-19.0,5.0
-19.0,5.0
-19.0,5.0
-19.0,4.0
-19.0,4.0
-19.0,4.0
-19.0,4.0
-19.0,4.0
-19.0,4.0
-19.0,4.0
-19.0,3.0
-19.0,3.0
-19.0,3.0
-19.0,3.0
-19.0,3.0
-19.0,3.0
-19.0,3.0
-19.0,3.0
-19.0,3.0
-19.0,2.0
-19.0,2.0
-19.0,2.0
-19.0,2.0
-19.0,2.0
-19.0,2.0
-19.0,2.0
-19.0,2.0
-19.0,2.0
-19.0,2.0
-19.0,17.0
-19.0,15.0
-19.0,1.0
-19.0,1.0
-19.0,1.0
-19.0,1.0
-19.0,10.0
-19.0,1.0
-19.0,1.0
-19.0,1.0
-19.0,1.0
-19.0,1.0
-19.0,1.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-19.0,0.0
-18.0,9.0
-18.0,9.0
-18.0,8.0
-18.0,8.0
-18.0,7.0
-18.0,7.0
-18.0,7.0
-18.0,6.0
-18.0,5.0
-18.0,5.0
-18.0,5.0
-18.0,4.0
-18.0,4.0
-18.0,4.0
-18.0,4.0
-18.0,3.0
-18.0,3.0
-18.0,3.0
-18.0,3.0
-18.0,2.0
-18.0,2.0
-18.0,2.0
-18.0,2.0
-18.0,2.0
-18.0,2.0
-18.0,2.0
-18.0,2.0
-18.0,2.0
-18.0,18.0
-18.0,17.0
-18.0,15.0
-18.0,14.0
-18.0,14.0
-18.0,12.0
-18.0,11.0
-18.0,1.0
-18.0,1.0
-18.0,1.0
-18.0,1.0
-18.0,1.0
-18.0,1.0
-18.0,1.0
-18.0,1.0
-18.0,1.0
-18.0,1.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-18.0,0.0
-17.0,9.0
-17.0,9.0
-17.0,8.0
-17.0,8.0
-17.0,8.0
-17.0,7.0
-17.0,7.0
-17.0,7.0
-17.0,6.0
-17.0,6.0
-17.0,6.0
-17.0,6.0
-17.0,5.0
-17.0,5.0
-17.0,5.0
-17.0,5.0
-17.0,5.0
-17.0,5.0
-17.0,4.0
-17.0,4.0
-17.0,4.0
-17.0,4.0
-17.0,4.0
-17.0,4.0
-17.0,4.0
-17.0,4.0
-17.0,4.0
-17.0,4.0
-17.0,4.0
-17.0,4.0
-17.0,4.0
-17.0,3.0
-17.0,3.0
-17.0,3.0
-17.0,3.0
-17.0,3.0
-17.0,3.0
-17.0,3.0
-17.0,3.0
-17.0,3.0
-17.0,3.0
-17.0,22.0
-17.0,2.0
-17.0,2.0
-17.0,2.0
-17.0,2.0
-17.0,2.0
-17.0,2.0
-17.0,12.0
-17.0,12.0
-17.0,12.0
-17.0,11.0
-17.0,10.0
-17.0,1.0
-17.0,1.0
-17.0,10.0
-17.0,1.0
-17.0,1.0
-17.0,1.0
-17.0,1.0
-17.0,1.0
-17.0,10.0
-17.0,10.0
-17.0,1.0
-17.0,1.0
-17.0,1.0
-17.0,1.0
-17.0,1.0
-17.0,1.0
-17.0,1.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-17.0,0.0
-16.0,9.0
-16.0,9.0
-16.0,8.0
-16.0,8.0
-16.0,7.0
-16.0,7.0
-16.0,7.0
-16.0,6.0
-16.0,6.0
-16.0,6.0
-16.0,6.0
-16.0,6.0
-16.0,6.0
-16.0,6.0
-16.0,6.0
-16.0,5.0
-16.0,5.0
-16.0,5.0
-16.0,4.0
-16.0,4.0
-16.0,4.0
-16.0,4.0
-16.0,4.0
-16.0,3.0
-16.0,3.0
-16.0,3.0
-16.0,3.0
-16.0,3.0
-16.0,3.0
-16.0,3.0
-16.0,3.0
-16.0,3.0
-16.0,3.0
-16.0,3.0
-16.0,26.0
-16.0,2.0
-16.0,2.0
-16.0,2.0
-16.0,2.0
-16.0,2.0
-16.0,2.0
-16.0,2.0
-16.0,16.0
-16.0,13.0
-16.0,12.0
-16.0,12.0
-16.0,11.0
-16.0,11.0
-16.0,1.0
-16.0,10.0
-16.0,1.0
-16.0,1.0
-16.0,1.0
-16.0,10.0
-16.0,1.0
-16.0,1.0
-16.0,1.0
-16.0,10.0
-16.0,1.0
-16.0,1.0
-16.0,10.0
-16.0,1.0
-16.0,10.0
-16.0,1.0
-16.0,1.0
-16.0,1.0
-16.0,1.0
-16.0,1.0
-16.0,1.0
-16.0,1.0
-16.0,1.0
-16.0,1.0
-16.0,1.0
-16.0,1.0
-16.0,1.0
-16.0,1.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-16.0,0.0
-15.0,8.0
-15.0,8.0
-15.0,8.0
-15.0,8.0
-15.0,8.0
-15.0,7.0
-15.0,7.0
-15.0,7.0
-15.0,6.0
-15.0,6.0
-15.0,6.0
-15.0,5.0
-15.0,5.0
-15.0,5.0
-15.0,5.0
-15.0,5.0
-15.0,5.0
-15.0,5.0
-15.0,5.0
-15.0,5.0
-15.0,5.0
-15.0,5.0
-15.0,5.0
-15.0,5.0
-15.0,5.0
-15.0,5.0
-15.0,4.0
-15.0,4.0
-15.0,4.0
-15.0,4.0
-15.0,4.0
-15.0,4.0
-15.0,3.0
-15.0,3.0
-15.0,3.0
-15.0,3.0
-15.0,3.0
-15.0,3.0
-15.0,3.0
-15.0,3.0
-15.0,3.0
-15.0,3.0
-15.0,3.0
-15.0,3.0
-15.0,3.0
-15.0,27.0
-15.0,23.0
-15.0,22.0
-15.0,21.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,20.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,2.0
-15.0,15.0
-15.0,13.0
-15.0,13.0
-15.0,13.0
-15.0,12.0
-15.0,11.0
-15.0,11.0
-15.0,10.0
-15.0,1.0
-15.0,1.0
-15.0,1.0
-15.0,10.0
-15.0,1.0
-15.0,1.0
-15.0,1.0
-15.0,10.0
-15.0,1.0
-15.0,1.0
-15.0,1.0
-15.0,10.0
-15.0,10.0
-15.0,1.0
-15.0,1.0
-15.0,1.0
-15.0,1.0
-15.0,1.0
-15.0,1.0
-15.0,1.0
-15.0,10.0
-15.0,1.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-15.0,0.0
-14.0,9.0
-14.0,9.0
-14.0,9.0
-14.0,8.0
-14.0,8.0
-14.0,8.0
-14.0,8.0
-14.0,7.0
-14.0,7.0
-14.0,6.0
-14.0,6.0
-14.0,5.0
-14.0,5.0
-14.0,5.0
-14.0,5.0
-14.0,5.0
-14.0,5.0
-14.0,5.0
-14.0,5.0
-14.0,5.0
-14.0,5.0
-14.0,5.0
-14.0,5.0
-14.0,5.0
-14.0,5.0
-14.0,5.0
-14.0,5.0
-14.0,4.0
-14.0,4.0
-14.0,4.0
-14.0,4.0
-14.0,4.0
-14.0,4.0
-14.0,4.0
-14.0,4.0
-14.0,4.0
-14.0,4.0
-14.0,4.0
-14.0,4.0
-14.0,4.0
-14.0,3.0
-14.0,3.0
-14.0,3.0
-14.0,3.0
-14.0,3.0
-14.0,3.0
-14.0,3.0
